GMR POW AND URBAN INFRA L     ,GMRP&UI   ,EQ,N,0000140.39,0000140.00,0000142.00,0000136.52,0000140.11,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000138.60
GNA AXLES LIMITED             ,GNA       ,EQ,N,0000431.20,0000434.20,0000434.40,0000422.55,0000429.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000430.00
GO DIGIT GENERAL INS LTD      ,GODIGIT   ,EQ,N,0000371.25,0000370.00,0000376.00,0000356.00,0000357.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000359.80
GO FASHION INDIA LTD          ,GOCOLORS  ,EQ,N,0001284.60,0001299.40,0001306.75,0001271.10,0001302.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001300.00
GOA CARBON LIMITED            ,GOACARBON ,EQ,N,0000803.50,0000804.90,0000848.00,0000794.45,0000820.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000819.00
GOCL CORPORATION LIMITED      ,GOCLCORP  ,EQ,N,0000437.30,0000437.00,0000438.30,0000427.00,0000427.90,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000427.05
GODAWARI POW & ISP LTD        ,GPIL      ,EQ,N,0000941.80,0000940.00,0000947.80,0000921.60,0000925.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000926.80
GODFREY PHILLIPS INDIA LT     ,GODFRYPHLP,EQ,N,0007737.85,0007756.00,0007806.50,0007518.05,0007580.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0007565.00
GODHA CABCON INSULAT LTD      ,GODHA     ,BE,N,0000000.87,0000000.87,0000000.88,0000000.85,0000000.85,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000000.86
GODREJ AGROVET LIMITED        ,GODREJAGRO,EQ,N,0000832.00,0000850.95,0000853.75,0000811.00,0000820.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000818.00
GODREJ CONSUMER PRODUCTS      ,GODREJCP  ,EQ,N,0001459.40,0001459.40,0001464.65,0001426.25,0001432.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001435.00
GODREJ INDUSTRIES LTD         ,GODREJIND ,EQ,N,0001227.30,0001234.05,0001236.95,0001195.00,0001202.10,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001200.00
GODREJ PROPERTIES LTD         ,GODREJPROP,EQ,N,0002856.20,0002865.00,0002894.00,0002850.65,0002884.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002882.00
GOENKA DIAMOND&JEWELS LTD     ,GOENKA    ,BZ,N,0000001.18,0000001.21,0000001.23,0000001.21,0000001.23,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000001.23
GOI LOAN   6.97% 2034         ,697GR2034 ,GS,N,0000099.75,0000099.75,0000099.75,0000099.75,0000099.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.75
GOI LOAN  5.63% 2026          ,563GS2026 ,GS,N,0000100.80,0000100.80,0000100.80,0000100.80,0000100.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000100.80
GOI LOAN  5.74% 2026          ,574GS2026 ,GS,N,0000098.80,0000099.60,0000099.60,0000099.60,0000099.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.60
GOI LOAN  6.10% 2031          ,610GS2031 ,GS,N,0000095.40,0000095.40,0000095.40,0000095.40,0000095.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000095.40
GOI LOAN  6.54% 2032          ,654GS2032 ,GS,N,0000099.21,0000100.00,0000100.00,0000100.00,0000100.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000100.00
GOI LOAN  6.67% 2050          ,667GS2050 ,GS,N,0000098.90,0000096.43,0000099.94,0000096.43,0000099.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.00
GOI LOAN  6.8% 2060           ,68GS2060  ,GS,N,0000097.35,0000097.50,0000097.55,0000097.50,0000097.55,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.55
GOI LOAN  6.89% 2025          ,689GS2025 ,GS,N,0000100.92,0000104.00,0000104.00,0000101.02,0000101.02,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000101.02
GOI LOAN  6.95% 2061          ,695GS2061 ,GS,N,0000101.50,0000098.26,0000098.26,0000098.26,0000098.26,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000098.26
GOI LOAN  6.99% 2026          ,699GS2026 ,GS,N,0000103.00,0000103.00,0000103.45,0000103.00,0000103.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.00
GOI LOAN  6.99% 2051          ,699GS2051 ,GS,N,0000101.99,0000102.50,0000102.50,0000101.02,0000101.17,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000101.17
GOI LOAN  7.02% 2027          ,702GS2027 ,GS,N,0000102.20,0000102.15,0000103.00,0000102.15,0000102.71,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.00
GOI LOAN  7.02% 2031          ,702GS2031 ,GS,N,0000102.16,0000102.16,0000103.00,0000102.16,0000103.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.00
GOI LOAN  7.04% 2029          ,704GS2029 ,GS,N,0000102.05,0000102.35,0000102.95,0000102.35,0000102.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000102.95
GOI LOAN  7.06% 2028          ,706GS2028 ,GS,N,0000103.63,0000103.35,0000103.60,0000103.35,0000103.58,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.51
GOI LOAN  7.1% 2034           ,71GS2034  ,GS,N,0000105.25,0000105.25,0000105.85,0000105.25,0000105.79,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000105.85
GOI LOAN  7.17% 2030          ,717GS2030 ,GS,N,0000104.05,0000104.20,0000104.20,0000104.20,0000104.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.20
GOI LOAN  7.18% 2033          ,718GS2033 ,GS,N,0000103.45,0000103.35,0000103.35,0000103.35,0000103.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.35
GOI LOAN  7.18% 2037          ,718GS2037 ,GS,N,0000103.99,0000103.98,0000104.00,0000103.45,0000103.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.45
GOI LOAN  7.25% 2063          ,725GS2063 ,GS,N,0000105.80,0000105.80,0000105.80,0000105.50,0000105.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000105.80
GOI LOAN  7.26% 2032          ,726GS2032 ,GS,N,0000103.75,0000103.70,0000103.99,0000103.70,0000103.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.70
GOI LOAN  7.26% 2033          ,726GS2033 ,GS,N,0000103.00,0000104.15,0000104.15,0000104.15,0000104.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.15
GOI LOAN  7.3% 2053           ,73GS2053  ,GS,N,0000106.69,0000106.60,0000107.10,0000106.60,0000106.86,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000106.85
GOI LOAN  7.33% 2026          ,733GS2026 ,GS,N,0000103.80,0000103.60,0000103.60,0000103.50,0000103.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.60
GOI LOAN  7.34% 2064          ,734GS2064 ,GS,N,0000109.75,0000109.75,0000109.75,0000109.00,0000109.07,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000109.40
GOI LOAN  7.36% 2052          ,736GS2052 ,GS,N,0000105.05,0000105.10,0000105.10,0000105.00,0000105.02,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000105.00
GOI LOAN  7.37% 2028          ,737GS2028 ,GS,N,0000104.51,0000104.60,0000104.78,0000104.60,0000104.78,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.78
GOI LOAN  7.4% 2062           ,74GS2062  ,GS,N,0000110.00,0000108.30,0000108.30,0000107.99,0000107.99,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.99
GOI LOAN  7.41% 2036          ,741GS2036 ,GS,N,0000106.20,0000106.20,0000106.79,0000106.10,0000106.74,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000106.74
GOI LOAN  7.46% 2073          ,746GS2073 ,GS,N,0000110.50,0000108.50,0000110.50,0000108.50,0000110.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000110.50
GOI LOAN  7.54% 2036          ,754GS2036 ,GS,N,0000108.11,0000108.43,0000108.44,0000108.10,0000108.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000108.30
GOI LOAN 10.18% 2026          ,1018GS2026,GS,N,0000121.00,0000115.15,0000119.99,0000115.15,0000117.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000117.75
GOI LOAN 5.22% 2025           ,522GS2025 ,GS,N,0000099.50,0000099.50,0000099.50,0000099.50,0000099.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.50
GOI LOAN 6.18% 2024           ,618GS2024 ,GS,N,0000102.11,0000103.45,0000103.45,0000103.45,0000103.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.45
GOI LOAN 7.10% 2029           ,710GS2029 ,GS,N,0000104.48,0000104.65,0000104.65,0000104.00,0000104.23,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.30
GOI LOAN 7.27% 2026           ,727GS2026 ,GS,N,0000104.35,0000104.39,0000104.39,0000104.39,0000104.39,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.39
GOI LOAN 7.38% 2027           ,738GS2027 ,GS,N,0000103.60,0000103.50,0000103.75,0000103.50,0000103.62,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000103.63
GOI LOAN 7.40% 2035           ,74GS2035  ,GS,N,0000110.69,0000107.19,0000107.19,0000107.19,0000107.19,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000107.19
GOI LOAN 7.59% 2026           ,759GS2026 ,GS,N,0000104.32,0000101.72,0000104.32,0000101.72,0000104.32,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.32
GOI LOAN 8.24%2027            ,824GS2027 ,GS,N,0000104.40,0000104.75,0000104.75,0000104.60,0000104.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000104.60
GOI LOAN 8.30% 2040           ,83GS2040  ,GS,N,0000113.89,0000115.00,0000115.00,0000115.00,0000115.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000115.00
GOI LOAN 8.83% 2041           ,883GS2041 ,GS,N,0000120.00,0000120.00,0000121.00,0000120.00,0000121.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000121.00
GOI LOAN 8.97% 2030           ,897GS2030 ,GS,N,0000113.00,0000113.00,0000113.00,0000113.00,0000113.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000113.00
GOI LOAN 9.20% 2030           ,92GS2030  ,GS,N,0000116.82,0000117.97,0000117.97,0000116.65,0000116.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000116.65
GOI TBILL 182D-03/10/24       ,182D031024,TB,N,0000099.66,0000099.66,0000099.66,0000099.65,0000099.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.65
GOI TBILL 182D-06/02/25       ,182D060225,TB,N,0000097.20,0000097.03,0000097.05,0000097.03,0000097.05,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.05
GOI TBILL 182D-09/01/25       ,182D090125,TB,N,0000097.52,0000097.60,0000097.60,0000097.60,0000097.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000097.60
GOI TBILL 364D-04/09/25       ,364D040925,TB,N,0000093.73,0000094.54,0000094.54,0000094.54,0000094.54,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000094.54
GOI TBILL 364D-07/08/25       ,364D070825,TB,N,0000094.00,0000094.00,0000094.00,0000094.00,0000094.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000094.00
GOI TBILL 364D-11/04/25       ,364D110425,TB,N,0000095.76,0000096.00,0000096.00,0000096.00,0000096.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000096.00
GOI TBILL 364D-12/12/24       ,364D121224,TB,N,0000098.08,0000098.28,0000098.31,0000098.28,0000098.30,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000098.30
GOI TBILL 91D-03/10/24        ,91D031024 ,TB,N,0000099.70,0000099.65,0000099.65,0000099.65,0000099.65,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.65
GOI TBILL 91D-07/11/24        ,91D071124 ,TB,N,0000098.86,0000098.86,0000098.86,0000098.86,0000098.86,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000098.86
GOI TBILL 91D-10/10/24        ,91D101024 ,TB,N,0000099.50,0000099.50,0000099.50,0000099.50,0000099.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.50
GOI TBILL 91D-15/11/24        ,91D151124 ,TB,N,0000098.68,0000098.68,0000098.80,0000098.68,0000098.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000098.80
GOI TBILL 91D-18/10/24        ,91D181024 ,TB,N,0000099.35,0000099.35,0000099.35,0000099.26,0000099.28,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.28
GOI TBILL 91D-24/10/24        ,91D241024 ,TB,N,0000099.20,0000099.20,0000099.20,0000099.15,0000099.15,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.15
GOI TBILL 91D-26/09/24        ,91D260924 ,TB,N,0000099.80,0000099.80,0000099.80,0000099.80,0000099.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000099.80
GOI TBILL 91D-28/11/24        ,91D281124 ,TB,N,0000098.42,0000098.40,0000098.41,0000098.40,0000098.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000098.40
GOKALDAS EXPORTS LTD.         ,GOKEX     ,EQ,N,0000962.95,0000985.00,0000990.00,0000932.20,0000940.25,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000937.00
GOKUL AGRO RESOURCES LTD      ,GOKULAGRO ,EQ,N,0000287.40,0000289.15,0000289.35,0000269.65,0000272.40,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000272.85
GOKUL REFOILS & SOLV LTD      ,GOKUL     ,EQ,N,0000057.56,0000057.80,0000057.95,0000054.62,0000055.38,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000055.00
GOLDEN TOBACCO LIMITED        ,GOLDENTOBC,BZ,N,0000042.48,0000042.50,0000043.00,0000041.01,0000042.95,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000042.95
GOLDIAM INTERNATIONAL LTD     ,GOLDIAM   ,EQ,N,0000369.50,0000373.70,0000375.20,0000347.10,0000349.50,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000349.45
GOLDKART JEWELS LIMITED       ,GOLDKART  ,ST,N,0000170.00,0000175.50,0000175.60,0000175.50,0000175.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000175.60
GOLDSTAR POWER LIMITED        ,GOLDSTAR  ,SM,N,0000012.05,0000012.05,0000012.20,0000012.00,0000012.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000012.20
GOODLUCK INDIA LIMITED        ,GOODLUCK  ,EQ,N,0001301.50,0001303.95,0001303.95,0001230.00,0001246.20,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001234.00
GOPAL SNACKS LIMITED          ,GOPAL     ,EQ,N,0000340.25,0000339.00,0000360.00,0000339.00,0000351.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000352.00
GOYAL ALUMINIUMS LIMITED      ,GOYALALUM ,EQ,N,0000009.67,0000009.80,0000010.15,0000009.21,0000009.92,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000009.97
GOYAL SALT LIMITED            ,GOYALSALT ,SM,N,0000199.55,0000203.00,0000203.60,0000192.00,0000192.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000192.00
GP ECO SOLUTIONS INDIA L      ,GPECO     ,SM,N,0000289.55,0000293.85,0000293.85,0000281.20,0000282.60,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000281.20
GP PETROLEUMS LIMITED         ,GULFPETRO ,EQ,N,0000091.37,0000091.76,0000093.48,0000087.50,0000088.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000087.93
GPT HEALTHCARE LIMITED        ,GPTHEALTH ,EQ,N,0000190.31,0000193.00,0000194.70,0000185.70,0000186.66,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000186.00
GPT INFRAPROJECTS LTD         ,GPTINFRA  ,BE,N,0000161.84,0000162.00,0000164.80,0000153.85,0000158.28,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000158.00
GRANULES INDIA LIMITED        ,GRANULES  ,EQ,N,0000544.20,0000545.00,0000548.80,0000537.50,0000547.45,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000548.60
GRAPHISADS LIMITED            ,GRAPHISAD ,SM,N,0000075.00,0000076.60,0000078.75,0000072.30,0000077.80,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000077.00
GRAPHITE INDIA LTD            ,GRAPHITE  ,EQ,N,0000536.40,0000533.90,0000594.80,0000533.00,0000586.35,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000586.25
GRASIM INDUSTRIES LTD         ,GRASIM    ,EQ,N,0002754.85,0002754.85,0002777.00,0002715.00,0002722.70,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002724.95
GRASIM RE. 1 PPD UP           ,GRASIMPP1 ,E1,N,0001831.35,0001839.95,0001850.00,0001790.25,0001805.00,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0001809.95
GRAVITA INDIA LIMITED         ,GRAVITA   ,EQ,N,0002664.65,0002684.40,0002684.70,0002538.70,0002555.75,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0002566.90
GREAVES COTTON LTD.           ,GREAVESCOT,EQ,N,0000186.21,0000185.99,0000192.70,0000181.01,0000182.21,    ,              ,                  ,0000000.00,0000000.00,18-SEP-2024,        ,0000181.20
